pressure,extension,episode_index
0.0,0.00056652265,0
129.5545334529379,0.00072833133,0
517.7016914382475,0.0012047142,0
1162.8942055262742,0.0019992015,0
2062.5601490970366,0.0030639626,0
3213.113189794116,0.0043366402,0
4609.966885697511,0.00576713,0
6247.552968226468,0.0073956545,0
8119.343538891415,0.009212448,0
10217.877091412214,0.011038361,0
12534.78825547095,0.012941372,0
15060.841143531907,0.015035243,0
17785.966167798448,0.017090006,0
20699.300180543803,0.019165805,0
23789.22977780449,0.021333804,0
27043.43759381509,0.023574267,0
30448.95140164141,0.025864426,0
33992.195824282186,0.028203174,0
37659.04645010403,0.030602392,0
41434.88613688941,0.033095535,0
45304.663280053275,0.035703115,0
49252.9518127541,0.038348813,0
53264.01269872135,0.041026637,0
57321.85667267098,0.043917503,0
61410.307978206976,0.046774834,0
